2025-11-24 08:01:29.044 [info] Reading sessions from keychain...
2025-11-24 08:01:29.044 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.044 [info] Got 0 sessions for ...
2025-11-24 08:01:29.044 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.044 [info] Got 0 sessions for ...
2025-11-24 08:01:29.044 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.044 [info] Got 0 sessions for ...
2025-11-24 08:01:29.044 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.044 [info] Got 0 sessions for ...
2025-11-24 08:01:29.044 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.044 [info] Got 0 sessions for ...
2025-11-24 08:01:29.044 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.044 [info] Got 0 sessions for ...
2025-11-24 08:01:29.044 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.044 [info] Got 0 sessions for ...
2025-11-24 08:01:29.044 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.044 [info] Got 0 sessions for ...
2025-11-24 08:01:29.044 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.044 [info] Got 0 sessions for ...
2025-11-24 08:01:29.072 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.072 [info] Got 0 sessions for ...
2025-11-24 08:01:29.096 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.096 [info] Got 0 sessions for ...
2025-11-24 08:01:29.096 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.096 [info] Got 0 sessions for ...
2025-11-24 08:01:29.096 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.096 [info] Got 0 sessions for ...
2025-11-24 08:01:29.096 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.096 [info] Got 0 sessions for ...
2025-11-24 08:01:29.096 [info] Getting sessions for all scopes...
2025-11-24 08:01:29.096 [info] Got 0 sessions for ...
2025-11-24 08:01:29.421 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-11-24 08:01:29.422 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-11-24 08:01:31.132 [info] Getting sessions for all scopes...
2025-11-24 08:01:31.132 [info] Got 0 sessions for ...
